match_id,snapshot_id,hand_id,hand_number,agent_name,snapshot_type,limit_micros,usage_micros,limit_remaining_micros,timestamp
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRC34NE102KSY5DB62DZCW,,,hermes,match_start,5000000,0,5000000,2026-05-11T14:52:01.557089+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRC3B8CJ38C6Q65SA2Z41K,,,openclaw,match_start,5000000,0,5000000,2026-05-11T14:52:01.768253+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRC4C8WBGV10TCY8YAVES7,01KRBRC4C611E77EFTFRP7Z2G1,1,hermes,hand_start,5000000,0,5000000,2026-05-11T14:52:02.824017+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRC4C8SG3G0RGTAHPDPTK0,01KRBRC4C611E77EFTFRP7Z2G1,1,openclaw,hand_start,5000000,0,5000000,2026-05-11T14:52:02.824276+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRDGZ21K8QRC3WNV9AE29R,01KRBRC4C611E77EFTFRP7Z2G1,1,hermes,hand_end,5250000,2025,5247975,2026-05-11T14:52:48.482484+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRDGZ78BRNCKQWVDRXDM93,01KRBRC4C611E77EFTFRP7Z2G1,1,openclaw,hand_end,4750000,7570,4742430,2026-05-11T14:52:48.487149+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRDJAWHDZ90K3PXQ63RKSH,01KRBRDJAQ8BJX3V7E1C7SPY10,2,hermes,hand_start,5250000,2025,5247975,2026-05-11T14:52:49.884677+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRDJAXCFQ96F8XNS16R9Q2,01KRBRDJAQ8BJX3V7E1C7SPY10,2,openclaw,hand_start,4750000,7570,4742430,2026-05-11T14:52:49.885804+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBREW8VH0PBBVTV1PBNXE3H,01KRBRDJAQ8BJX3V7E1C7SPY10,2,hermes,hand_end,5750000,3531,5746469,2026-05-11T14:53:32.827119+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBREW8ZSK38VMCQ673KPBXQ,01KRBRDJAQ8BJX3V7E1C7SPY10,2,openclaw,hand_end,4250000,17740,4232260,2026-05-11T14:53:32.831550+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBREXMSKWNCNRFEN98X5R37,01KRBREXMMEJQJDD68BPRVP8YF,3,hermes,hand_start,5750000,3531,5746469,2026-05-11T14:53:34.233289+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBREXMTP6R51XDSACEVB0AC,01KRBREXMMEJQJDD68BPRVP8YF,3,openclaw,hand_start,4250000,20330,4229670,2026-05-11T14:53:34.234445+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRG56JG2FA4Q9R5AZW5S7F,01KRBREXMMEJQJDD68BPRVP8YF,3,hermes,hand_end,5950000,5586,5944414,2026-05-11T14:54:14.738804+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRG56N4BPFQ9Y8H7QGEEDX,01KRBREXMMEJQJDD68BPRVP8YF,3,openclaw,hand_end,4050000,27885,4022115,2026-05-11T14:54:14.741572+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRG6N8Q8BVSDV98Q438MJF,01KRBRG6N4MFKXJH1B9PKD48CR,4,hermes,hand_start,5950000,6083,5943917,2026-05-11T14:54:16.232370+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRG6N9V2J3NY1A4RR9EE2R,01KRBRG6N4MFKXJH1B9PKD48CR,4,openclaw,hand_start,4050000,27885,4022115,2026-05-11T14:54:16.233351+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRGARM7TM1QPYR4BW5FB4M,01KRBRG6N4MFKXJH1B9PKD48CR,4,hermes,hand_end,5900000,6083,5893917,2026-05-11T14:54:20.436998+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRGARRQ0J23NRXB5Q36TX8,01KRBRG6N4MFKXJH1B9PKD48CR,4,openclaw,hand_end,4100000,30420,4069580,2026-05-11T14:54:20.440764+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRGC57ZKC31VGF9AY43R0S,01KRBRGC54MF9NV95ZBDM2NWPF,5,hermes,hand_start,5900000,6083,5893917,2026-05-11T14:54:21.863378+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRGC58FYK34AQ5GZM0GS98,01KRBRGC54MF9NV95ZBDM2NWPF,5,openclaw,hand_start,4100000,30420,4069580,2026-05-11T14:54:21.864614+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRHGZQ2TT0TWM8R03NRJDM,01KRBRGC54MF9NV95ZBDM2NWPF,5,hermes,hand_end,6000000,8042,5991958,2026-05-11T14:54:59.576023+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRHGZV3BWTREPCWXXXC59H,01KRBRGC54MF9NV95ZBDM2NWPF,5,openclaw,hand_end,4000000,38020,3961980,2026-05-11T14:54:59.579901+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRHJD4F9KGMF625SRB3FDG,01KRBRHJD1TBYK7BTVQ3T6JQ0Z,6,hermes,hand_start,6000000,8539,5991461,2026-05-11T14:55:01.028703+00:00
01KRBRC2TPAXX3XQN72J3W8W8D,01KRBRHJD5QEWV0AEXSKSYPS61,01KRBRHJD1TBYK7BTVQ3T6JQ0Z,6,openclaw,hand_start,4000000,38020,3961980,2026-05-11T14:55:01.029702+00:00
